source_code,target_code,target_display,target_system
10943641000033117,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
10943741000033114,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
10943841000033116,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
10943941000033112,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
10944041000033114,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
10944141000033113,Digoxin,Digoxin (Digitalis glycosides),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1132741000033111,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
850841000033110,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1026141000033119,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1026241000033114,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1135041000033117,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1135241000033113,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1135341000033115,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1135141000033118,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
3041000033115,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
3141000033116,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
10741000033112,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
91141000033119,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
91041000033118,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
90641000033116,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
814041000033119,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
818641000033117,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
818741000033114,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
818841000033116,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
897741000033111,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
897841000033118,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
956341000033113,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
956541000033118,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1026341000033116,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1091241000033112,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1091141000033117,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1367441000033117,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1367541000033116,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1367241000033118,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1367141000033113,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1444541000033113,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
151341000033117,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
514741000033117,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1951641000033111,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1951741000033119,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1951841000033112,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1951941000033116,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
236041000033111,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
233341000033116,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
209941000033111,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
210041000033115,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1581241000033110,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1581341000033117,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1796041000033113,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
5565341000033115,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
8961141000033117,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1952541000033117,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2267541000033111,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
144441000033111,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1469341000033110,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
144741000033116,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1469141000033112,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
144141000033115,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
514141000033116,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
850941000033119,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
756541000033113,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1426441000033116,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
90541000033117,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
144541000033112,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
144341000033117,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
658241000033117,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
92541000033118,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2267441000033110,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1278241000033118,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1428741000033112,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
939241000033113,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
556941000033118,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
939141000033118,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1424541000033110,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1952641000033116,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1426541000033115,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1366041000033112,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
143941000033116,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1366141000033111,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1347441000033114,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
233241000033114,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
91841000033113,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
513941000033117,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
133141000033117,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
124241000033112,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
768741000033110,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2711841000033114,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1469741000033111,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1952341000033112,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1268141000033119,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1469041000033113,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1469241000033117,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
557041000033117,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1952241000033119,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
660741000033115,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1796141000033112,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
768941000033113,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1952441000033118,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2267641000033112,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2801941000033119,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
236141000033110,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
69441000033112,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1952741000033113,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
144041000033119,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
851041000033112,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1268241000033114,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
768841000033117,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2839941000033114,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
375341000033112,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1524041000033111,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1525141000033111,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
5898341000033113,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
5898241000033115,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
5898141000033110,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
5898041000033111,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
5288741000033116,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
6487941000033119,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2616041000033116,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
4815641000033117,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
5575541000033119,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
5972841000033117,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
5972941000033113,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1750241000033113,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
5998141000033117,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
4957141000033117,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
3953441000033116,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
9776441000033119,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
3984541000033111,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
3984641000033112,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
8536441000033115,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
5991041000033111,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
4507941000033117,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
5378241000033112,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
4267141000033111,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
5898441000033119,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
5898541000033118,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
4955941000033111,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
4955841000033115,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
7871341000033114,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
10650141000033117,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
5814141000033119,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
10650041000033116,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
10025241000033112,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
10025141000033117,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
10025041000033116,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
10024941000033116,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
90441000033118,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1125341000033118,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1125541000033113,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1125441000033112,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1026041000033118,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
891641000033111,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
12682341000033117,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
12682441000033111,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
12682641000033113,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
12682741000033116,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
210141000033116,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1027241000033112,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1111441000033118,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
903641000033115,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
890741000033112,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1128041000033113,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1112341000033115,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
151441000033111,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
3161341000033118,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
3163141000033117,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
3346641000033118,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
3162941000033114,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
5376441000033114,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
3246941000033118,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
13577541000033118,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1130041000033112,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1124041000033116,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
376441000033110,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
376541000033111,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
935341000033118,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
90741000033113,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
793741000033117,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2929141000033117,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1426341000033110,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1425541000033114,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
756641000033114,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
756741000033117,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2638141000033114,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1425441000033113,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2638041000033110,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2802041000033113,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1469841000033118,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
92441000033119,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1609041000033112,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1414241000033117,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
70941000033117,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1426241000033117,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1608941000033115,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
71041000033110,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1274641000033111,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2839841000033118,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
372741000033116,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1414941000033114,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
124341000033119,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1469641000033119,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1469941000033114,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1523941000033114,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
375241000033119,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
372841000033114,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
375441000033118,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
375541000033117,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
937341000033111,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2866041000033110,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2866141000033114,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
5052641000033111,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
377341000033119,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
557141000033118,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
849941000033112,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1132841000033118,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
5333041000033112,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
92341000033113,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1469541000033115,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1366241000033116,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1374441000033117,BB,BB (Betablockers),https://datatools4heart.eu/fhir/CodeSystem/medication-group
48341000033119,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
57641000033111,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
57741000033119,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
374641000033115,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
374741000033112,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2644341000033117,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2866241000033119,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2866341000033112,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
3980241000033116,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
3984941000033117,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
4505441000033115,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
5897541000033119,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
5897641000033118,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
9774741000033117,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
143941000033116,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
144041000033119,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
144141000033115,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1358541000033113,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1366041000033112,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1366141000033111,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1367141000033113,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1367241000033118,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1367441000033117,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1367541000033116,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2908541000033114,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
3953441000033116,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
9776441000033119,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
5566541000033116,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
5566641000033115,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
511941000033116,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1544441000033116,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2942141000033112,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2971941000033115,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
3096041000033116,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
3096141000033117,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
3096241000033112,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
3096341000033119,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
4434341000033112,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
4434441000033118,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
4657441000033112,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
8840141000033111,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
12193941000033114,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
6132841000033115,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
6132641000033116,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
12421141000033115,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
12685841000033115,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
12685941000033111,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
12686041000033118,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
12686141000033119,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
12686341000033116,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
12686441000033110,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
804541000033110,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1149641000033114,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1150941000033112,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1119441000033119,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
5265241000033119,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
438841000033116,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
